cloud_account_id,cloud_device_id,is_indoor,is_public,latitude,longitude,mcpm10,mcpm10_aqi,mcpm1x0,mcpm2x5,mcpm2x5_aqi,mcpm4x0,model,ncpm0x5,ncpm10,ncpm1x0,ncpm2x5,ncpm4x0,rh,serial,temperature,timestamp,tpsize,time_delta
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,2,3,13,3,8143,21,25,25,25,25,58,81432039074,9.6,2022-12-10 13:15:57+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,22,25,25,25,25,58,81432039072,9.9,2022-12-10 13:26:55+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,2,3,13,3,8143,21,24,24,24,24,57,81432039074,9.9,2022-12-10 13:30:57+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,22,26,26,26,26,56,81432039072,10.3,2022-12-10 13:41:55+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,23,27,27,27,27,56,81432039074,10.3,2022-12-10 13:45:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,26,30,30,30,30,56,81432039072,10.7,2022-12-10 13:56:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,25,30,29,30,30,55,81432039074,10.7,2022-12-10 14:00:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,28,32,32,32,32,56,81432039072,10.9,2022-12-10 14:11:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,26,30,30,30,30,55,81432039074,11.0,2022-12-10 14:15:57+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,3,4,17,4,8143,29,34,34,34,34,54,81432039072,11.5,2022-12-10 14:26:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,27,32,32,32,32,54,81432039074,11.5,2022-12-10 14:30:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,3,4,17,4,8143,28,33,33,33,33,54,81432039072,11.7,2022-12-10 14:41:55+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,27,32,32,32,32,54,81432039074,11.7,2022-12-10 14:45:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,32,38,38,38,38,54,81432039072,11.9,2022-12-10 14:56:55+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,30,36,35,36,36,53,81432039074,11.9,2022-12-10 15:00:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,33,39,39,39,39,54,81432039072,11.9,2022-12-10 15:11:55+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,30,35,35,35,35,54,81432039074,12.0,2022-12-10 15:15:57+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,32,37,37,37,37,54,81432039072,12.6,2022-12-10 15:26:55+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,30,35,35,35,35,53,81432039074,12.8,2022-12-10 15:30:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,30,36,36,36,36,51,81432039072,13.5,2022-12-10 15:41:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,3,4,17,4,8143,28,33,33,33,33,50,81432039074,13.9,2022-12-10 15:45:57+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,29,34,34,34,34,49,81432039072,14.6,2022-12-10 15:56:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,26,31,31,31,31,47,81432039074,14.8,2022-12-10 16:00:57+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,3,4,17,4,8143,29,34,34,34,34,47,81432039072,14.9,2022-12-10 16:11:55+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,26,31,31,31,31,46,81432039074,14.9,2022-12-10 16:15:57+00:00,0.57,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,29,35,35,35,35,47,81432039072,14.6,2022-12-10 16:26:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,27,32,32,32,32,46,81432039074,14.5,2022-12-10 16:30:57+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,30,35,35,35,35,46,81432039072,14.6,2022-12-10 16:41:55+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,3,4,17,4,8143,28,33,33,33,33,45,81432039074,14.7,2022-12-10 16:45:57+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,29,35,35,35,35,46,81432039072,15.0,2022-12-10 16:56:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,3,4,17,4,8143,28,33,32,33,33,46,81432039074,15.0,2022-12-10 17:00:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,30,36,35,36,36,47,81432039072,14.8,2022-12-10 17:11:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,3,4,17,4,8143,28,33,33,33,33,46,81432039074,14.7,2022-12-10 17:15:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,3,4,17,4,8143,29,34,34,34,34,46,81432039072,14.6,2022-12-10 17:26:55+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,3,4,17,4,8143,27,32,32,32,32,45,81432039074,14.6,2022-12-10 17:30:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,3,4,17,4,8143,28,33,33,33,33,46,81432039072,14.3,2022-12-10 17:41:55+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,27,32,31,32,32,46,81432039074,14.2,2022-12-10 17:45:57+00:00,0.57,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,3,4,17,4,8143,28,33,33,33,33,48,81432039072,14.0,2022-12-10 17:56:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,26,31,31,31,31,47,81432039074,13.9,2022-12-10 18:00:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,3,4,17,4,8143,28,33,33,33,33,48,81432039072,14.0,2022-12-10 18:11:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,26,30,30,30,30,47,81432039074,14.1,2022-12-10 18:15:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,3,4,17,4,8143,28,33,33,33,33,48,81432039072,14.1,2022-12-10 18:26:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,26,31,31,31,31,47,81432039074,14.2,2022-12-10 18:30:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,27,32,32,32,32,48,81432039072,14.0,2022-12-10 18:41:55+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,25,29,29,29,29,47,81432039074,14.0,2022-12-10 18:45:57+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,27,32,31,32,32,48,81432039072,13.9,2022-12-10 18:56:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,24,29,29,29,29,47,81432039074,13.7,2022-12-10 19:00:57+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,25,30,30,30,30,48,81432039072,13.4,2022-12-10 19:11:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,24,28,28,28,28,48,81432039074,13.2,2022-12-10 19:15:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,25,29,29,29,29,50,81432039072,13.0,2022-12-10 19:26:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,24,28,28,28,28,50,81432039074,12.9,2022-12-10 19:30:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,25,29,29,29,29,50,81432039072,12.9,2022-12-10 19:41:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,23,28,28,28,28,50,81432039074,12.8,2022-12-10 19:45:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,24,29,29,29,29,50,81432039072,12.9,2022-12-10 19:56:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,23,27,27,27,27,50,81432039074,12.8,2022-12-10 20:00:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,24,29,28,29,29,51,81432039072,12.7,2022-12-10 20:11:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,22,26,26,26,26,50,81432039074,12.5,2022-12-10 20:15:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,23,27,27,27,27,51,81432039072,12.4,2022-12-10 20:26:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,21,25,25,25,25,50,81432039074,12.2,2022-12-10 20:30:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,22,26,26,26,26,51,81432039072,12.0,2022-12-10 20:41:55+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,21,25,25,25,25,51,81432039074,11.8,2022-12-10 20:45:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,23,27,27,27,27,52,81432039072,11.8,2022-12-10 20:56:55+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,21,25,25,25,25,52,81432039074,11.6,2022-12-10 21:00:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,23,27,27,27,27,52,81432039072,11.5,2022-12-10 21:11:55+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,22,26,26,26,26,52,81432039074,11.3,2022-12-10 21:15:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,23,28,27,28,28,53,81432039072,11.3,2022-12-10 21:26:55+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,22,26,26,26,26,52,81432039074,11.1,2022-12-10 21:30:57+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,23,27,27,27,27,52,81432039072,11.2,2022-12-10 21:41:55+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,22,26,26,26,26,51,81432039074,11.0,2022-12-10 21:45:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,22,26,26,26,26,50,81432039072,11.0,2022-12-10 21:56:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,2,2,2,2,8,2,8143,20,23,23,23,23,49,81432039074,10.9,2022-12-10 22:00:57+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,19,22,22,22,22,47,81432039072,10.8,2022-12-10 22:11:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,2,2,2,2,8,2,8143,18,22,22,22,22,46,81432039074,10.7,2022-12-10 22:15:57+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,20,24,23,24,24,47,81432039072,10.7,2022-12-10 22:26:55+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,2,2,2,2,8,2,8143,19,23,23,23,23,47,81432039074,10.6,2022-12-10 22:30:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,23,27,27,27,27,48,81432039072,10.6,2022-12-10 22:41:55+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,23,27,27,27,27,49,81432039074,10.4,2022-12-10 22:45:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,24,28,28,28,28,50,81432039072,10.4,2022-12-10 22:56:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,23,28,28,28,28,51,81432039074,10.2,2022-12-10 23:00:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,25,29,29,29,29,52,81432039072,10.3,2022-12-10 23:11:55+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,23,27,27,27,27,52,81432039074,10.1,2022-12-10 23:15:57+00:00,0.57,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,25,29,29,29,29,53,81432039072,10.2,2022-12-10 23:26:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,25,29,29,29,29,53,81432039074,10.1,2022-12-10 23:30:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,25,30,30,30,30,53,81432039072,10.2,2022-12-10 23:41:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,25,30,30,30,30,53,81432039074,10.1,2022-12-10 23:45:57+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,26,31,30,31,31,54,81432039072,10.2,2022-12-10 23:56:55+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,23,28,27,28,28,54,81432039074,10.0,2022-12-11 00:00:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,23,28,28,28,28,54,81432039072,10.1,2022-12-11 00:11:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,23,27,27,27,27,54,81432039074,9.9,2022-12-11 00:15:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,24,28,28,28,28,54,81432039072,10.0,2022-12-11 00:26:55+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,23,27,27,27,27,54,81432039074,9.9,2022-12-11 00:30:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,23,27,27,27,27,53,81432039072,9.8,2022-12-11 00:41:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,2,3,13,3,8143,21,25,25,25,25,53,81432039074,9.6,2022-12-11 00:45:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,22,27,26,27,27,54,81432039072,9.6,2022-12-11 00:56:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,2,3,13,3,8143,21,25,25,25,25,54,81432039074,9.5,2022-12-11 01:00:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,22,26,26,26,26,54,81432039072,9.6,2022-12-11 01:11:55+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,2,3,13,3,8143,21,25,25,25,25,53,81432039074,9.5,2022-12-11 01:15:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,23,28,27,28,28,54,81432039072,9.6,2022-12-11 01:26:55+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,22,26,26,26,26,53,81432039074,9.5,2022-12-11 01:30:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,24,28,28,28,28,54,81432039072,9.6,2022-12-11 01:41:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,24,28,28,28,28,54,81432039074,9.5,2022-12-11 01:45:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,26,30,30,30,30,54,81432039072,9.5,2022-12-11 01:56:55+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,25,29,29,29,29,54,81432039074,9.4,2022-12-11 02:00:57+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,26,31,30,31,31,54,81432039072,9.5,2022-12-11 02:11:55+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,24,29,28,29,29,54,81432039074,9.4,2022-12-11 02:15:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,27,32,32,32,32,55,81432039072,9.4,2022-12-11 02:26:55+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,26,31,31,31,31,55,81432039074,9.3,2022-12-11 02:30:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,28,32,32,32,32,55,81432039072,9.4,2022-12-11 02:41:55+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,27,32,32,32,32,55,81432039074,9.3,2022-12-11 02:45:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,3,4,17,4,8143,29,34,34,34,34,56,81432039072,9.2,2022-12-11 02:56:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,3,4,17,4,8143,29,34,34,34,34,56,81432039074,9.0,2022-12-11 03:00:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,31,36,36,36,36,56,81432039072,9.1,2022-12-11 03:11:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,3,4,17,4,8143,29,35,34,35,35,56,81432039074,9.0,2022-12-11 03:15:57+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,3,4,17,4,8143,29,34,34,34,34,57,81432039072,9.1,2022-12-11 03:26:55+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,27,31,31,31,31,57,81432039074,9.0,2022-12-11 03:30:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,28,33,33,33,33,57,81432039072,9.1,2022-12-11 03:41:55+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,3,4,17,4,8143,29,34,34,34,34,57,81432039074,9.0,2022-12-11 03:45:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,31,37,37,37,37,57,81432039072,9.2,2022-12-11 03:56:55+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,30,36,36,36,36,57,81432039074,9.1,2022-12-11 04:00:57+00:00,0.56,4.033333333333333
